full_name,repository,source,venture,owned,starred,capabilities,capability_confidence,capability_evidence,description,language,taxonomy_capabilities,taxonomy_confidence,taxonomy_evidence,taxonomy_domains,taxonomy_categories,content_audit_status,local_clone,readme_files_reviewed,code_files_reviewed,content_capabilities,content_confidence
Worldwidebro/tech-004-robotics-training-ai,tech-004-robotics-training-ai,github_owned,TECH-004-Robotics-Training-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 004 Robotics Training Ai - Part of Civilization OS venture ecosystem,,robotics,0.75,github_description,Communication & Specialized,"Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-005-customer-insights-ai,tech-005-customer-insights-ai,github_owned,TECH-005-Customer-Insights-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 005 Customer Insights Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-006-voice-assistant-ai,tech-006-voice-assistant-ai,github_owned,TECH-006-Voice-Assistant-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 006 Voice Assistant Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-007-blockchain-verifier-ai,tech-007-blockchain-verifier-ai,github_owned,TECH-007-Blockchain-Verifier-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 007 Blockchain Verifier Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-009-content-studio-ai,tech-009-content-studio-ai,github_owned,TECH-009-Content-Studio-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 009 Content Studio Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-010-smart-home-ai,tech-010-smart-home-ai,github_owned,TECH-010-Smart-Home-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 010 Smart Home Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-011-supply-chain-optimizer,tech-011-supply-chain-optimizer,github_owned,TECH-011-Supply-Chain-Optimizer,✅,—,unclassified,0.0,no_capability_metadata,Tech 011 Supply Chain Optimizer - Part of Civilization OS venture ecosystem,,supply-chain,0.75,github_description,Business Administration,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-012-data-visualization-ai,tech-012-data-visualization-ai,github_owned,TECH-012-Data-Visualization-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 012 Data Visualization Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-013-workflow-automation,tech-013-workflow-automation,github_owned,TECH-013-Workflow-Automation,✅,—,automation,0.75,github_description,Tech 013 Workflow Automation - Part of Civilization OS venture ecosystem,,workflow-management,0.75,github_description,Work Management,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-014-sentiment-analyzer,tech-014-sentiment-analyzer,github_owned,TECH-014-Sentiment-Analyzer,✅,—,unclassified,0.0,no_capability_metadata,Tech 014 Sentiment Analyzer - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-015-image-recognition-ai,tech-015-image-recognition-ai,github_owned,TECH-015-Image-Recognition-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 015 Image Recognition Ai - Part of Civilization OS venture ecosystem,,computer-vision,0.75,github_description,AI Modalities,AI & Agents,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-016-video-editor-ai,tech-016-video-editor-ai,github_owned,TECH-016-Video-Editor-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 016 Video Editor Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-017-speech-to-text-ai,tech-017-speech-to-text-ai,github_owned,TECH-017-Speech-to-Text-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 017 Speech To Text Ai - Part of Civilization OS venture ecosystem,,speech-ai,0.75,github_description,AI Modalities,AI & Agents,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-018-text-to-speech-ai,tech-018-text-to-speech-ai,github_owned,TECH-018-Text-to-Speech-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 018 Text To Speech Ai - Part of Civilization OS venture ecosystem,,speech-ai,0.75,github_description,AI Modalities,AI & Agents,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-020-recommendation-engine,tech-020-recommendation-engine,github_owned,TECH-020-Recommendation-Engine,✅,—,unclassified,0.0,no_capability_metadata,Tech 020 Recommendation Engine - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-021-network-security-ai,tech-021-network-security-ai,github_owned,TECH-021-Network-Security-AI,✅,—,security,0.75,github_description,Tech 021 Network Security Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-022-database-optimizer,tech-022-database-optimizer,github_owned,TECH-022-Database-Optimizer,✅,—,data-engineering,0.75,github_description,Tech 022 Database Optimizer - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-023-ai-testing-platform,tech-023-ai-testing-platform,github_owned,TECH-023-AI-Testing-Platform,✅,—,unclassified,0.0,no_capability_metadata,Tech 023 Ai Testing Platform - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-024-virtual-assistant-builder,tech-024-virtual-assistant-builder,github_owned,TECH-024-Virtual-Assistant-Builder,✅,—,unclassified,0.0,no_capability_metadata,Tech 024 Virtual Assistant Builder - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-025-machine-learning-builder,tech-025-machine-learning-builder,github_owned,TECH-025-Machine-Learning-Builder,✅,—,unclassified,0.0,no_capability_metadata,Tech 025 Machine Learning Builder - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-026-ai-ethics-auditor,tech-026-ai-ethics-auditor,github_owned,TECH-026-AI-Ethics-Auditor,✅,—,unclassified,0.0,no_capability_metadata,Tech 026 Ai Ethics Auditor - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-027-predictive-analytics-ai,tech-027-predictive-analytics-ai,github_owned,TECH-027-Predictive-Analytics-AI,✅,—,analytics,0.75,github_description,Tech 027 Predictive Analytics Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-028-ai-training-platform,tech-028-ai-training-platform,github_owned,TECH-028-AI-Training-Platform,✅,—,unclassified,0.0,no_capability_metadata,Tech 028 Ai Training Platform - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-029-digital-twin-ai,tech-029-digital-twin-ai,github_owned,TECH-029-Digital-Twin-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 029 Digital Twin Ai - Part of Civilization OS venture ecosystem,,digital-twins,0.75,github_description,Communication & Specialized,"Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-030-ai-monitoring-system,tech-030-ai-monitoring-system,github_owned,TECH-030-AI-Monitoring-System,✅,—,unclassified,0.0,no_capability_metadata,Tech 030 Ai Monitoring System - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-031-edge-computing-ai,tech-031-edge-computing-ai,github_owned,TECH-031-Edge-Computing-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 031 Edge Computing Ai - Part of Civilization OS venture ecosystem,,edge-computing,0.75,github_description,Networking & Scale,Infrastructure & Cloud,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-032-ai-integration-hub,tech-032-ai-integration-hub,github_owned,TECH-032-AI-Integration-Hub,✅,—,integration,0.75,github_description,Tech 032 Ai Integration Hub - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-033-quantum-algorithm-ai,tech-033-quantum-algorithm-ai,github_owned,TECH-033-Quantum-Algorithm-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 033 Quantum Algorithm Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-034-ai-compliance-scanner,tech-034-ai-compliance-scanner,github_owned,TECH-034-AI-Compliance-Scanner,✅,—,unclassified,0.0,no_capability_metadata,Tech 034 Ai Compliance Scanner - Part of Civilization OS venture ecosystem,,compliance,0.75,github_description,Security Operations,"Security, Identity & Compliance",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-035-cloud-management-ai,tech-035-cloud-management-ai,github_owned,TECH-035-Cloud-Management-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 035 Cloud Management Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-037-customer-insights-ai,tech-037-customer-insights-ai,github_owned,TECH-037-Customer-Insights-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 037 Customer Insights Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-038-voice-assistant-ai,tech-038-voice-assistant-ai,github_owned,TECH-038-Voice-Assistant-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 038 Voice Assistant Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-039-blockchain-verifier-ai,tech-039-blockchain-verifier-ai,github_owned,TECH-039-Blockchain-Verifier-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 039 Blockchain Verifier Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-040-cybersecurity-shield,tech-040-cybersecurity-shield,github_owned,TECH-040-Cybersecurity-Shield,✅,—,security,0.75,github_description,Tech 040 Cybersecurity Shield - Part of Civilization OS venture ecosystem,Go,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-041-content-studio-ai,tech-041-content-studio-ai,github_owned,TECH-041-Content-Studio-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 041 Content Studio Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-042-smart-home-ai,tech-042-smart-home-ai,github_owned,TECH-042-Smart-Home-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 042 Smart Home Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-043-supply-chain-optimizer,tech-043-supply-chain-optimizer,github_owned,TECH-043-Supply-Chain-Optimizer,✅,—,unclassified,0.0,no_capability_metadata,Tech 043 Supply Chain Optimizer - Part of Civilization OS venture ecosystem,,supply-chain,0.75,github_description,Business Administration,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-044-data-visualization-ai,tech-044-data-visualization-ai,github_owned,TECH-044-Data-Visualization-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 044 Data Visualization Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-045-workflow-automation,tech-045-workflow-automation,github_owned,TECH-045-Workflow-Automation,✅,—,automation,0.75,github_description,Tech 045 Workflow Automation - Part of Civilization OS venture ecosystem,,workflow-management,0.75,github_description,Work Management,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-046-sentiment-analyzer,tech-046-sentiment-analyzer,github_owned,TECH-046-Sentiment-Analyzer,✅,—,unclassified,0.0,no_capability_metadata,Tech 046 Sentiment Analyzer - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-047-image-recognition-ai,tech-047-image-recognition-ai,github_owned,TECH-047-Image-Recognition-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 047 Image Recognition Ai - Part of Civilization OS venture ecosystem,,computer-vision,0.75,github_description,AI Modalities,AI & Agents,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-048-video-editor-ai,tech-048-video-editor-ai,github_owned,TECH-048-Video-Editor-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 048 Video Editor Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-049-speech-to-text-ai,tech-049-speech-to-text-ai,github_owned,TECH-049-Speech-to-Text-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 049 Speech To Text Ai - Part of Civilization OS venture ecosystem,,speech-ai,0.75,github_description,AI Modalities,AI & Agents,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-051-fraud-prevention-ai,tech-051-fraud-prevention-ai,github_owned,TECH-051-Fraud-Prevention-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 051 Fraud Prevention Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-052-recommendation-engine,tech-052-recommendation-engine,github_owned,TECH-052-Recommendation-Engine,✅,—,unclassified,0.0,no_capability_metadata,Tech 052 Recommendation Engine - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-053-network-security-ai,tech-053-network-security-ai,github_owned,TECH-053-Network-Security-AI,✅,—,security,0.75,github_description,Tech 053 Network Security Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-054-database-optimizer,tech-054-database-optimizer,github_owned,TECH-054-Database-Optimizer,✅,—,data-engineering,0.75,github_description,Tech 054 Database Optimizer - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-055-ai-testing-platform,tech-055-ai-testing-platform,github_owned,TECH-055-AI-Testing-Platform,✅,—,unclassified,0.0,no_capability_metadata,Tech 055 Ai Testing Platform - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-056-virtual-assistant-builder,tech-056-virtual-assistant-builder,github_owned,TECH-056-Virtual-Assistant-Builder,✅,—,unclassified,0.0,no_capability_metadata,Tech 056 Virtual Assistant Builder - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-057-machine-learning-builder,tech-057-machine-learning-builder,github_owned,TECH-057-Machine-Learning-Builder,✅,—,unclassified,0.0,no_capability_metadata,Tech 057 Machine Learning Builder - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-058-ai-ethics-auditor,tech-058-ai-ethics-auditor,github_owned,TECH-058-AI-Ethics-Auditor,✅,—,unclassified,0.0,no_capability_metadata,Tech 058 Ai Ethics Auditor - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-059-predictive-analytics-ai,tech-059-predictive-analytics-ai,github_owned,TECH-059-Predictive-Analytics-AI,✅,—,analytics,0.75,github_description,Tech 059 Predictive Analytics Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
